type;longrange
SB20;0
A320;0
E145;0
RJ1H;0
BCS3;0
MD11;1
A332;1
A343;1
A333;1
A321;0
B77W;1
BCS1;0
MD83;0
A319;0
RJ85;0
MD82;0
A306;1
